# Steen sample-text candidate inventory.
#
# Provenance: the ten sample-text pages of Jan van Steenbergen's Interslavic
# site (https://steen.free.fr/interslavic/), which publish each text three
# times in parallel: etymological/flavored Latin, standard Latin, Cyrillic.
# `source_text` is the standard-Latin version; `flavored_text` is the
# etymological version as published by the source, and is empty for
# maly_princ.html, which pairs standard spelling with an English gloss
# instead. Sentences were split mechanically, so a row is a candidate, not
# yet a claim.
#
# `disposition` is `fixture:<case id>` or `skip:<reason>`; it must be
# non-empty for every row. tests/corpus_inventory.rs enforces that, and each
# fixture file asserts its own ids appear here.
id	page	index	source_text	flavored_text	disposition
volk_i_pes-001	volk_i_pes	1	Gladny volk podšel k staromu psu i rěkl: «Dragy prijatelju, jesm taky gladny, že ne mogu spati.	Glådny vȯlk podšėl k staromu psu i rěkl: «Drågy prijatelju, jesm taky glådny, že ne mogų spati.	
volk_i_pes-002	volk_i_pes	2	Ale ty jesi veliky i tolsty.	Ale ty jesi veliky i tȯlsty.	
volk_i_pes-003	volk_i_pes	3	Kde dostavaješ svoju jedu?	Kde dostavaješ svojų jedų?	
volk_i_pes-004	volk_i_pes	4	Kde živeš?	Kde živeš?	
volk_i_pes-005	volk_i_pes	5	Kde ješ?»	Kde ješ?»	
volk_i_pes-006	volk_i_pes	6	«Ja jesm sluga svojego gospodara», odgovoril pes.	«Ja jesm sluga svojego gospodaŕa», odgovoril pės.	
volk_i_pes-007	volk_i_pes	7	«Služu gospodara, strěguči jegov dom.	«Služų gospodaŕa, strěgųći jegov dom.	
volk_i_pes-008	volk_i_pes	8	Zato moj gospodar davaje mi toliko jedy, koliko hoču.»	Zato moj gospodaŕ davaje mi toliko jědy, koliko hoćų.»	
volk_i_pes-009	volk_i_pes	9	Na čto volk govoril: «Ja živu velmi bědno.	Na čto vȯlk govoril: «Ja živų veľmi bědno.	
volk_i_pes-010	volk_i_pes	10	Denj i noč ja bludžu po lěsah i poljah, a ne nahodžu ničto do jedenja dlja ženy i dětij.	Dėnj i noć ja blųđų po lěsah i poljah, a ne nahođų ničto do jedeńja dlja ženy i dětij.	
volk_i_pes-011	volk_i_pes	11	Tako ne mogu žiti dolžeje.	Tako ne mogų žiti dȯlžeje.	
volk_i_pes-012	volk_i_pes	12	Moja žena i moje děti umirajut od glada.	Moja žena i moje děti umirajųt od glåda.	
volk_i_pes-013	volk_i_pes	13	Zato ja takože budu sluga ljudij i budu strěgti jihne domy.»	Zato ja takože bųdų sluga ljudij i bųdų strěgti jihne domy.»	
volk_i_pes-014	volk_i_pes	14	Pes i volk zajedno poběgli črěz lěsy do doma psa.	Pės i vȯlk zajedno poběgli črěz lěsy do doma psa.	
volk_i_pes-015	volk_i_pes	15	Naglo volk uviděl pesju šiju.	Naglo vȯlk uviděl pėśjų šijų.	
volk_i_pes-016	volk_i_pes	16	Udivjeny, on rěkl: «Vidžu, že na tvojej šiji nemaje vlasov.	Udivjeny, on rěkl: «Viđų, že na tvojej šiji nemaje vlåsov.	
volk_i_pes-017	volk_i_pes	17	Imajut li vsi psi šije bez vlasov?»	Imajųt li vsi psi šije bez vlåsov?»	
volk_i_pes-018	volk_i_pes	18	«Ne», odgovoril pes.	«Ne», odgovoril pės.	
volk_i_pes-019	volk_i_pes	19	«Ne vsi psi.	«Ne vsi psi.	
volk_i_pes-020	volk_i_pes	20	Ale kogda jest denj, ja nošu verigu.	Ale kȯgda jest dėnj, ja nošų verigų.	
volk_i_pes-021	volk_i_pes	21	V tečenju dnja ležu prěd domom gospodara na verigě.	V tečeńju dnja ležų prěd domom gospodaŕa na verigě.	
volk_i_pes-022	volk_i_pes	22	Verigy sut želězne, a želězo jest tvrdo.	Verigy sųt želězne, a želězo jest tvŕdo.	
volk_i_pes-023	volk_i_pes	23	Iz toj pričiny ne imaju vlasy na šiji.	Iz toj pričiny ne imajų vlåsy na šiji.	
volk_i_pes-024	volk_i_pes	24	Ale nočju jesm svobodny.	Ale noćjų jesm svobodny.	
volk_i_pes-025	volk_i_pes	25	V noči bludžu vesde, kde hoču.»	V noći blųđų vėsde, kde hoćų.»	
volk_i_pes-026	volk_i_pes	26	«Dragy brate», volk govoril psu.	«Drågy brate», vȯlk govoril psu.	
volk_i_pes-027	volk_i_pes	27	«Glad jest težky, ale veriga jest težejša.	«Glåd jest tęžky, ale veriga jest tęžejša.	
volk_i_pes-028	volk_i_pes	28	Ne nošu verigu i ne budu nositi verigu.	Ne nošų verigų i ne bųdų nositi verigų.	
volk_i_pes-029	volk_i_pes	29	Lučše, da byhmo s ženoju i dětami umrěli iz glada.	Lučše, da byhmo s ženojų i děťami umrěli iz glåda.	
volk_i_pes-030	volk_i_pes	30	Běži do svojego gospodara sam.	Běži do svojego gospodaŕa sam.	
volk_i_pes-031	volk_i_pes	31	Lučše byti gladny neželi tolsty; lučše byti svobodny neželi nositi verigu.	Lučše byti glådny neželi tȯlsty; lučše byti svobodny neželi nositi verigų.	
schleicher-001	schleicher	1	Na vozvyšenosti ovca, ktora ne iměla volnu, uviděla konjev.	Na vȯzvyšenosti ovca, ktora ne iměla vȯlnų, uviděla konjev.	
schleicher-002	schleicher	2	Prvy tegal težky voz, vtory nosil veliko brěme, tretji brzo vozil muža.	Pŕvy tęgal tęžky voz, vtory nosil veliko brěmę, tretji brzo vozil mųža.	
schleicher-003	schleicher	3	Ovca rěkla konjam: «Boli mně srdce, kogda vidžu, kako člověk vladaje konjami.»	Ovca rěkla konjam: «Boli mně sŕdce, kȯgda viđų, kako člověk vladaje konjami.»	
schleicher-004	schleicher	4	Konji rěkli: «Slušaj, ovco, nam boli srdce, kogda vidimo ovo: muž, gospodar, bere tvoju volnu, da by iměl dlja sebe teplo palto.	Konji rěkli: «Slušaj, ovco, nam boli sŕdce, kȯgda vidimo ovo: mųž, gospodaŕ, bere tvojų vȯlnų, da by iměl dlja sebe teplo paľto.	
schleicher-005	schleicher	5	A ovca jest bez volny.»	A ovca jest bez vȯlny.»	
schleicher-006	schleicher	6	Uslyšavši to, ovca izběgla v ravninu.	Uslyšavši to, ovca izběgla v råvninų.	
jokes-001	jokes	1	Prihodi muž do doktora i govori:	Prihodi mųž do doktora i govori:	
jokes-002	jokes	2	— Pane doktore, ja imaju problem.	— Pane doktore, ja imajų problem.	
jokes-003	jokes	3	Ja myslju, že ne mogu iměti děti.	Ja mysljų, že ne mogų iměti děti.	
jokes-004	jokes	4	— Čemu vy tako myslite?	— Čemu vy tako myslite?	
jokes-005	jokes	5	— Tomu že moj otec takože ne iměl děti, i moj děd takože ne iměl.	— Tomu že moj otėc takože ne iměl děti, i moj děd takože ne iměl.	
jokes-006	jokes	6	— Vaš otec i vaš děd ne iměli děti?	— Vaš otėc i vaš děd ne iměli děti?	
jokes-007	jokes	7	Izvinite, ale togda odkud vy jeste?	Izvinite, ale tȯgda odkųd vy jeste?	
jokes-008	jokes	8	— Ja?	— Ja?	
jokes-009	jokes	9	Iz Dněpropetrovska!	Iz Dněpropetrovska!	
jokes-010	jokes	10	Fanatična gromada hoče okameniti grěšnu ženu.	Fanatična gromada hȯće okameniti grěšnų ženų.	
jokes-011	jokes	11	Isus s gestom štopuje tolpu: — Kydaj kamenj toj, kto jest bez grěha!	Isus s gestom štopuje tȯlpų: — Kydaj kamenj toj, kto jest bez grěha!	
jokes-012	jokes	12	Iz gromady leti dobro cěljeny kamenj i žena pade v dol, polna krovju.	Iz gromady leti dobro cěljeny kamenj i žena pade v dol, pȯlna krȯvjų.	
jokes-013	jokes	13	Isus povračaje se k gromadě s obvinjajučim pogledom: — Mamo, začto...	Isus povraćaje sę k gromadě s obvinjajųćim poględom: — Mamo, začto...	
jokes-014	jokes	14	Jan Pavel II stoji prěd vratami k nebu.	Jan Pavel {II} stoji prěd vråtami k nebu.	
jokes-015	jokes	15	Svety Petr: — A vy kto?	Svęty Petr: — A vy kto?	
jokes-016	jokes	16	— Ja jesm Karol Vojtyla, Jan Pavel II, papež, prědstavitelj Boga na zemji.	— Ja jesm Karolj Vojtyla, Jan Pavel {II}, papež, prědstavitelj Boga na zemji.	
jokes-017	jokes	17	— Ne znaju, iměl by li šef na zemji prědstavitelja.	— Ne znajų, iměl by li šef na zemji prědstavitelja.	
jokes-018	jokes	18	Trěba bude go zapytati.	Trěba bųde go zapytati.	
jokes-019	jokes	19	On ide k Bogu, ktory takože ne znaje o ničem.	On ide k Bogu, ktory takože ne znaje o ničem.	
jokes-020	jokes	20	Zato oni idut k Isusu.	Zato oni idųt k Isusu.	
jokes-021	jokes	21	Toj ide do nebskyh vrat, že by lično razvezal problem.	Toj ide do nebskyh vråt, že by lično råzvęzal problem.	
jokes-022	jokes	22	Poslě hvilje vračaje se, imajuči očevidno dobro nastrojenje:	Poslě hvilje vraćaje sę, imajųći očevidno dobro nastrojeńje:	
jokes-023	jokes	23	— Vy pomnite, že ja onogda, prěd okolo dva tysečami lětami, osnoval jesm taku družinu rybakov?	— Vy pomnite, že ja onȯgda, prěd okolo dva tysęćami lětami, osnoval jesm takų družinų rybakov?	
jokes-024	jokes	24	Sejčas ja slyšu, že ona funkcionuje do dnes!	Sejčas ja slyšų, že ona funkcionuje do dneś!	
declaration-001	declaration	1	Vsi ljudi rodet se svobodni i ravni v dostojnosti i pravah.	Vsi ljudi rodęt sę svobodni i råvni v dostojnosti i pravah.	
declaration-002	declaration	2	Oni sut obdarjeni razumom i svěstju i imajut postupati jedin k drugomu v duhu bratstva.	Oni sųt obdarjeni råzumom i svěsťjų i imajųt postųpati jedin k drugomu v duhu bratstva.	
maly_princ-001	maly_princ	1	Togda pojavila se lisica.		
maly_princ-002	maly_princ	2	«Dobry denj», rěkla lisica.		
maly_princ-003	maly_princ	3	«Dobry denj», odgovoril učtivo maly princ, ktory se razgledal, ale ničto ne viděl.		
maly_princ-004	maly_princ	4	«Ja jesm tu», rěkl glas, «pod jablanju.»		
maly_princ-005	maly_princ	5	«Kto jesi ty?», rěkl maly princ.		
maly_princ-006	maly_princ	6	«Jesi mnogo lěpy...»		
maly_princ-007	maly_princ	7	«Ja jesm lisica», rěkla lisica.		
maly_princ-008	maly_princ	8	«Hodi igrati s mnoju», prědložil mu maly princ.		
maly_princ-009	maly_princ	9	«Jesm tako smutny...»		
maly_princ-010	maly_princ	10	«Ja ne mogu igrati s toboju», rěkla lisica.		
maly_princ-011	maly_princ	11	«Ne jesm odomašnjeny.»		
maly_princ-012	maly_princ	12	«Ah, izvini», rěkl maly princ.		
maly_princ-013	maly_princ	13	Ale, kratko podumavši, on dobavil:		
maly_princ-014	maly_princ	14	«Ty ne jesi sdešnji», rěkla lisica, «čto ty iščeš?»		
maly_princ-015	maly_princ	15	«Ljudi», rěkla lisica, «imajut karabiny i hodet na lov.		
maly_princ-016	maly_princ	16	To jest mnogo neprijetno!		
maly_princ-017	maly_princ	17	Oni takože razvodet kury.		
maly_princ-018	maly_princ	18	To jest jedina jihna prědnost.		
maly_princ-019	maly_princ	19	Ty iščeš kury?»		
maly_princ-020	maly_princ	20	«To jest něčto uže davno zabyto», rěkla lisica.		
maly_princ-021	maly_princ	21	«To znači: stvoriti svezi...»		
maly_princ-022	maly_princ	22	«Očevidno», rěkla lisica.		
maly_princ-023	maly_princ	23	«Nyně ty jesi dlja mene samo někoj maly hlapčik, sovsěm taky, kako sto tysečev drugyh malyh hlapčikov.		
maly_princ-024	maly_princ	24	I ty ne jesi mi potrěbny.		
maly_princ-025	maly_princ	25	A ja ne jesm potrěbny tobě.		
maly_princ-026	maly_princ	26	Dlja tebe ja jesm samo lisica, sovsěm taka, kako sto tysečev drugyh lisic.		
maly_princ-027	maly_princ	27	Ale ako ty me odomašniš, my budemo sobě potrěbni jedin drugomu.		
maly_princ-028	maly_princ	28	Ty budeš dlja mene jediny na světu.		
maly_princ-029	maly_princ	29	A ja budu dlja tebe jediny na světu...»		
maly_princ-030	maly_princ	30	«Ja načinaju razuměti», rěkl maly princ.		
maly_princ-031	maly_princ	31	«Jest jedna roza... izdavaje mi se, že ona odomašnila me...»		
maly_princ-032	maly_princ	32	«To jest možno», rěkla lisica.		
maly_princ-033	maly_princ	33	«Na Zemji vidi se vsekake věči...»		
maly_princ-034	maly_princ	34	Lisica izdavala se mnogo ljubopytna:		
maly_princ-035	maly_princ	35	«Na drugoj planetě?»		
maly_princ-036	maly_princ	36	«Sut li na onoj planetě lovci?»		
maly_princ-037	maly_princ	37	«Ničto ne jest doskonalo», vozdohnula lisica.		
maly_princ-038	maly_princ	38	Ale potom ona vratila se k svojej mysli:		
maly_princ-039	maly_princ	39	«Prošu... odomašni me!», rěkla.		
maly_princ-040	maly_princ	40	«S radostju», odgovoril maly princ, «ale ne imaju mnogo vrěmena.		
maly_princ-041	maly_princ	41	Mně trěba najdti prijateljev i poznati mnogo věčij.»		
maly_princ-042	maly_princ	42	«Možno jest poznati samo te věči, ktore se odomašni», rěkla lisica.		
maly_princ-043	maly_princ	43	«Ljudi ne imajut uže vrěme, da by poznali čtokoli.		
maly_princ-044	maly_princ	44	Oni kupujut gotove prědmety od trgovcev.		
maly_princ-045	maly_princ	45	Ale nemaje trgovcev, ktori prodavajut prijateljev, i zatom ljudi bolje ne imajut prijateljev.		
maly_princ-046	maly_princ	46	Ako ty hočeš prijatelja, odomašni me!»		
maly_princ-047	maly_princ	47	«A čto trěba sdělati?», zapytal maly princ.		
maly_princ-048	maly_princ	48	«Trěba byti mnogo trplivy», odgovorila lisica.		
maly_princ-049	maly_princ	49	«Najprvo sedeš trohu dalje od mene, vot tako, na travu.		
maly_princ-050	maly_princ	50	Ja budu na tebe gledati kraječkom oka, a ty ne budeš govoriti ničto.		
maly_princ-051	maly_princ	51	Govor jest žrlo nedorazuměnj.		
maly_princ-052	maly_princ	52	Ale vsaky denj budeš sědati nemnožko bliže...»		
maly_princ-053	maly_princ	53	Na drugy denj maly princ prišel snova.		
maly_princ-054	maly_princ	54	Tako maly princ odomašnil lisicu.		
maly_princ-055	maly_princ	55	I kogda približila se čas razstanja...		
maly_princ-056	maly_princ	56	«Ah!», rěkla lisica, «ja budu plakati...»		
maly_princ-057	maly_princ	57	«To jest tvoja vina», rěkl maly princ.		
maly_princ-058	maly_princ	58	«Ja ti nikogda ne želal jesm zlo, ale ty htěl jesi, že byh te odomašnil...»		
maly_princ-059	maly_princ	59	«To pravda», rěkla lisica.		
maly_princ-060	maly_princ	60	«Ale ty budeš plakati!», rěkl maly princ.		
maly_princ-061	maly_princ	61	«To pravda», rěkla lisica.		
maly_princ-062	maly_princ	62	«Znači, ty ne jesi tym dobyl ničto!»		
maly_princ-063	maly_princ	63	«Jesm dobyl», rěkla lisica, «zaradi zlatoj barvy žita.»		
maly_princ-064	maly_princ	64	«Idi ješče raz pogleděti na rozy.		
maly_princ-065	maly_princ	65	Segda budeš razuměti, že tvoja jest jedina na světu.		
maly_princ-066	maly_princ	66	Kogda vratiš se k mně prostiti se, ja podarju ti jednu tajnu.»		
maly_princ-067	maly_princ	67	Maly princ pošel, že by ješče raz pogleděl na rozy.		
maly_princ-068	maly_princ	68	«Vy sovsěm ne jeste podobne mojej rozě, vy ne jeste ješče ničto», rěkl jim.		
maly_princ-069	maly_princ	69	«Nikto ne odomašnil vas i vy ne jeste odomašnili nikogo.		
maly_princ-070	maly_princ	70	Vy jeste take, kaka byla moja lisica.		
maly_princ-071	maly_princ	71	Ona byla samo obyčna lisica, podobna stu tysečev drugyh lisic.		
maly_princ-072	maly_princ	72	Ale ja iz njej sdělal jesm svojego prijatelja, a nyně ona jest jedina na světu.»		
